# path	line	family	sha	classification	migration
# line "*" classifies every match under a path prefix.
docs/	*	*	-	record	no-change
skills/multi-model-verify/references/backup-lane.md	50	bare	f4c039dafb3c	doc-instruction	no-change
skills/multi-model-verify/references/backup-lane.md	119	bare	8805a549b038	doc-instruction	no-change
skills/multi-model-verify/references/backup-lane.md	128	bare	4afe1897f630	doc-instruction	no-change
skills/multi-model-verify/references/backup-lane.md	136	bare	443f746fd2f5	doc-instruction	no-change
skills/multi-model-verify/references/backup-lane.md	141	bare	a26aba8ca07f	doc-instruction	no-change
skills/multi-model-verify/references/backup-lane.md	164	bare	0e22369b7775	doc-instruction	no-change
skills/multi-model-verify/references/backup-lane.md	174	bare	a41223a58b60	doc-instruction	no-change
skills/multi-model-verify/references/backup-lane.md	194	bare	79a0b117fed3	not-a-launch	no-change
skills/multi-model-verify/references/backup-lane.md	267	bare	a5a1e6a1db48	doc-instruction	no-change
skills/multi-model-verify/references/backup-lane.md	298	bare	a7858be46e9c	not-a-launch	no-change
skills/multi-model-verify/references/backup-lane.md	374	bare	3e65ee54b264	not-a-launch	no-change
skills/multi-model-verify/references/backup-lane.md	379	bare	fc7080942725	not-a-launch	no-change
skills/multi-model-verify/references/backup-lane.md	400	bare	919e377d5b03	not-a-launch	no-change
skills/multi-model-verify/references/backup-lane.md	412	bare	fa3ea0cf90d8	not-a-launch	no-change
skills/multi-model-verify/references/backup-lane.md	476	bare	7fe4d4093121	not-a-launch	no-change
skills/multi-model-verify/references/backup-lane.md	696	bare	c313308724a5	doc-instruction	no-change
skills/multi-model-verify/references/backup-lane.md	697	bare	c916d1a036a9	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	45	bare	43ff1c12da97	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	55	bare	b91f9a2e2e60	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	56	bare	438fb2debf99	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	84	bare	befb7294bfbf	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	85	bare	98cf5327f1c7	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	87	bare	2d4fd32c90fc	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	91	bare	51e7e8c0ef1a	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	124	bare	38c98c60f239	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	175	bare	4ce8db15264d	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	185	bare	a4787496704d	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	188	bare	2b43cf3d7052	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	211	bare	d4a3a6385d87	not-a-launch	no-change
skills/multi-model-verify/references/fallbacks.md	307	bare	204a4222e234	not-a-launch	no-change
skills/multi-model-verify/references/frozen-plan-format.md	52	bare	f94014b23480	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	96	bare	c26c47542135	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	112	bare	38acfd9051eb	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	167	bare	879fb058933e	doc-instruction	no-change
skills/multi-model-verify/references/model-prompting-notes.md	168	bare	e581e75cf809	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	173	bare	08aaf2386a6e	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	175	bare	15c10ecbf9dc	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	218	bare	2ef20fe3bf2b	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	220	bare	980b8561350f	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	230	bare	0ade3dd44e4e	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	237	bare	278d043278ee	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	242	bare	f84493cb4964	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	254	bare	4522e02eec50	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	257	bare	6155574ea475	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	264	bare	b384dac82b53	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	267	bare	946b0bbf75ce	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	291	bare	168338ba315f	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	304	bare	de20a96f29f2	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	315	bare	1d085a1f598c	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	327	bare	2dc5e76db912	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	338	bare	51dfaffa486b	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	344	bare	7cbfa0355723	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	361	bare	ad8d77a667bc	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	374	bare	d2aa4af70d1f	not-a-launch	no-change
skills/multi-model-verify/references/model-prompting-notes.md	465	bare	ed371e65a25d	not-a-launch	no-change
skills/multi-model-verify/references/panels.md	49	bare	9e7ff25ba26c	not-a-launch	no-change
skills/multi-model-verify/references/panels.md	95	bare	291d90908185	doc-instruction	no-change
tools/check-drift.ps1	1	bare	d32c6b3fd4ba	not-a-launch	no-change
tools/check-drift.ps1	10	bare	ec27dc0b254d	not-a-launch	no-change
tools/check-drift.ps1	14	bare	155c02491a77	not-a-launch	no-change
tools/check-drift.ps1	20	bare	87a13687efc4	doc-instruction	no-change
tools/check-drift.ps1	112	bare	a9ae90de5bb3	launch-nonhost	no-change
tools/check-drift.ps1	116	bare	174730e40571	not-a-launch	no-change
tools/check-drift.ps1	120	bare	736879764e11	launch-nonhost	no-change
tools/check-drift.ps1	124	bare	37b78a6145a6	not-a-launch	no-change
tools/check-drift.ps1	129	bare	5351c70ebbcf	not-a-launch	no-change
tools/check-drift.ps1	251	bare	effa902985e4	not-a-launch	no-change
tools/check-drift.ps1	259	bare	be1107a80280	not-a-launch	no-change
tools/check-drift.ps1	264	bare	fc10e7c87a6a	launch-nonhost	no-change
tools/check-drift.ps1	278	bare	fd00eb7aefa4	not-a-launch	no-change
tools/check-drift.ps1	283	bare	4203251ad2f1	not-a-launch	no-change
tools/check-drift.ps1	285	bare	3ed70c700fef	not-a-launch	no-change
tools/check-drift.ps1	305	bare	98eeb46c0610	launch-nonhost	no-change
tools/check-drift.ps1	318	bare	36f0a566c5ab	not-a-launch	no-change
tools/check-drift.ps1	320	bare	0722976a6af7	not-a-launch	no-change
tools/check-drift.ps1	330	bare	d5c7f7ad2f5e	not-a-launch	no-change
tools/check-drift.ps1	338	bare	37fb8b79ceb7	not-a-launch	no-change
tools/check-drift.ps1	350	bare	1afe9c2dddd5	not-a-launch	no-change
tools/check-drift.ps1	359	bare	634d14d4b645	not-a-launch	no-change
tools/check-drift.ps1	361	bare	372796d27aeb	not-a-launch	no-change
tools/check-drift.ps1	411	bare	11b95d2a391c	not-a-launch	no-change
tools/check-drift.ps1	427	bare	ec726645e8e8	not-a-launch	no-change
tools/check-drift.ps1	438	bare	415c52cac147	not-a-launch	no-change
tools/check-drift.ps1	445	bare	e367cf7cbb01	launch-nonhost	no-change
tools/check-drift.ps1	497	bare	8621df7f47ea	not-a-launch	no-change
tools/check-drift.ps1	500	bare	3b9db9adc4ce	launch-nonhost	no-change
tools/check-drift.ps1	503	bare	c3e6c7df6a93	not-a-launch	no-change
tools/check-drift.ps1	506	bare	a738acc7b122	launch-nonhost	no-change
tools/check-drift.ps1	508	bare	9a5db4fe2185	not-a-launch	no-change
tools/check-drift.ps1	512	bare	8f707b8effa3	not-a-launch	no-change
tools/check-drift.ps1	516	bare	8ca413d65b53	not-a-launch	no-change
tools/check-drift.ps1	522	bare	507243637cf0	not-a-launch	no-change
tools/check-drift.ps1	524	bare	6fbea7fe365b	not-a-launch	no-change
tools/check-drift.ps1	529	bare	52c018a16bc1	launch-nonhost	no-change
tools/check-drift.ps1	536	bare	f43d3968df4d	not-a-launch	no-change
tools/check-drift.ps1	541	bare	625b4e50107c	not-a-launch	no-change
tools/check-drift.ps1	554	bare	7ad23f079f96	not-a-launch	no-change
tools/check-drift.ps1	583	bare	914b8e37b4b8	not-a-launch	no-change
tools/check-drift.ps1	611	bare	94b9c42ab96d	not-a-launch	no-change
tools/check-drift.ps1	619	bare	2a69b0ac3d86	not-a-launch	no-change
tools/check-drift.ps1	620	bare	fcb21a5c35bb	not-a-launch	no-change
tools/check-drift.ps1	625	bare	f40b9b070da4	not-a-launch	no-change
tools/check-drift.ps1	627	bare	d376729d6867	not-a-launch	no-change
tools/check-drift.ps1	629	bare	10ce8f6f3aa6	not-a-launch	no-change
tools/check-drift.ps1	645	bare	5f54bda8cb94	not-a-launch	no-change
tools/check-drift.ps1	656	bare	7d14ad105a5b	not-a-launch	no-change
tools/check-drift.ps1	813	bare	876d62066d66	not-a-launch	no-change
tools/check-drift.ps1	839	bare	f07cc1aaeec6	not-a-launch	no-change
tools/check-drift.ps1	858	bare	2383ec8ee724	not-a-launch	no-change
tools/check-drift.ps1	983	bare	4467f14ed7a7	launch-nonhost	no-change
tools/check-drift.ps1	1015	bare	e011a79c605b	not-a-launch	no-change
tools/check-drift.ps1	1034	bare	48f0879f5978	launch-nonhost	no-change
tools/check-drift.ps1	1038	bare	7556cde4a3b5	not-a-launch	no-change
tools/check-drift.ps1	1060	bare	3193a8421f2e	launch-nonhost	no-change
tools/check-drift.ps1	1066	bare	ed46c7a2c09a	not-a-launch	no-change
tools/check-drift.ps1	1167	bare	5da740093c05	not-a-launch	no-change
tools/check-drift.ps1	1193	bare	698449a5525f	not-a-launch	no-change
tools/check-drift.ps1	1196	bare	353918b14102	not-a-launch	no-change
tools/check-drift.ps1	1197	bare	7c3cdb41c9bd	not-a-launch	no-change
tools/codex-context-probe.ps1	1	bare	d149328d47bc	not-a-launch	no-change
tools/codex-context-probe.ps1	11	bare	e25cb429ab7e	not-a-launch	no-change
tools/codex-context-probe.ps1	12	bare	bd1998740f4d	not-a-launch	no-change
tools/codex-context-probe.ps1	15	bare	0b95cd941c96	not-a-launch	no-change
tools/codex-context-probe.ps1	16	bare	a888542213ee	not-a-launch	no-change
tools/codex-context-probe.ps1	20	bare	a0aec9a16aab	not-a-launch	no-change
tools/codex-context-probe.ps1	26	bare	3cf640b860cc	not-a-launch	no-change
tools/codex-context-probe.ps1	44	bare	2b8290f114c9	not-a-launch	no-change
tools/codex-context-probe.ps1	641	bare	9fe755e531f1	not-a-launch	no-change
tools/codex-context-probe.ps1	647	bare	4742c639001f	not-a-launch	no-change
tools/codex-context-probe.ps1	741	bare	61dd7255e476	not-a-launch	no-change
tools/codex-context-probe.ps1	743	bare	0fc9d163be4e	launch-nonhost	no-change
tools/codex-context-probe.ps1	770	bare	c90787dfefde	not-a-launch	no-change
tools/codex-context-probe.ps1	781	bare	cdca274ed419	not-a-launch	no-change
tools/codex-context-probe.ps1	812	bare	3ae698d16c7c	not-a-launch	no-change
tools/codex-context-probe.ps1	874	bare	68730de89f3c	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	1	bare	7f2f69f91c73	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	9	bare	7bd40ca5b5de	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	35	bare	98373687c41d	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	37	bare	b7c2e80015ee	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	94	bare	c1bdc9045b1c	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	120	bare	1c90f01bf647	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	121	bare	c1ffb8df2104	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	123	bare	1ff981edc7e7	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	142	bare	f710badafcd0	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	193	bare	b5c1af0e7ceb	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	209	bare	2cf51c841084	not-a-launch	no-change
tools/kimi-lane-lock.ps1	1	bare	30775d7f4fbd	not-a-launch	no-change
tools/kimi-lane-lock.ps1	872	bare	d0fa016775b7	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	1	bare	9ca9a237079b	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	17	bare	fea2a3ec0a09	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	143	bare	d8b5c824ffe1	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	152	bare	d78bae487406	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	691	bare	27e32e10a36b	launch-nonhost	no-change
tools/new-kimi-lane-home.ps1	744	bare	6538f4b56411	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	1	bare	3a9cfc4fe832	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	28	bare	d1fed7a3cac6	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	34	bare	1c5d8a16e7ef	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	214	bare	d78bae487406	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	442	bare	e4eaf4cbf8ae	launch-nonhost	no-change
tools/new-review-mirror.ps1	1	bare	9ff31ea5ed2e	not-a-launch	no-change
tools/new-review-mirror.ps1	31	bare	ce75ecea1c92	not-a-launch	no-change
tools/new-review-mirror.ps1	388	bare	141242749bfe	launch-nonhost	no-change
tools/new-review-mirror.ps1	507	bare	1d7c6d6228c5	launch-nonhost	no-change
tools/new-review-mirror.ps1	964	bare	4fef1306ff50	launch-nonhost	no-change
tools/new-review-mirror.ps1	1077	bare	54c3816c59e5	launch-nonhost	no-change
tools/new-review-mirror.ps1	1083	bare	b582ceeece6a	launch-nonhost	no-change
tools/new-review-mirror.ps1	1106	bare	446a5fc8ae87	launch-nonhost	no-change
tools/new-review-mirror.ps1	1147	bare	9fefda81ed05	launch-inherit	no-change
tools/plant-home-skill-canary.ps1	1	bare	50179902249c	not-a-launch	no-change
tools/plant-home-skill-canary.ps1	178	bare	ba20d7042906	not-a-launch	no-change
tools/read-codex-round-evidence.ps1	1	bare	5cb55a8dcfae	not-a-launch	no-change
tools/read-codex-round-evidence.ps1	6	bare	6e3ce079d250	not-a-launch	no-change
tools/read-kimi-credential-state.ps1	1	bare	5af9d4c0a960	not-a-launch	no-change
tools/read-kimi-round-evidence.ps1	1	bare	8956e7ca44f5	not-a-launch	no-change
tools/read-kimi-round-evidence.ps1	129	bare	22543843b3c7	not-a-launch	no-change
tools/read-kimi-round-evidence.ps1	221	bare	d014d9173b66	not-a-launch	no-change
tools/verify-attestation.ps1	1	bare	02a095fc29b4	not-a-launch	no-change
tools/verify-attestation.ps1	138	bare	c86136db3a90	launch-nonhost	no-change
tools/verify-attestation.ps1	156	bare	6fa337322e58	launch-nonhost	no-change
tools/verify-attestation.ps1	162	bare	8b99ba0e7422	launch-nonhost	no-change
tools/verify-attestation.ps1	171	bare	87f603648f8d	launch-nonhost	no-change
tools/verify-attestation.ps1	201	bare	740672dacf6e	launch-nonhost	no-change
tools/verify-attestation.ps1	202	bare	6db8c26ecc3a	launch-nonhost	no-change
tools/write-attestation.ps1	1	bare	101226d6d350	not-a-launch	no-change
tools/write-attestation.ps1	41	bare	0ca4608603c3	launch-nonhost	no-change
tools/write-attestation.ps1	49	bare	6fa337322e58	launch-nonhost	no-change
tools/write-attestation.ps1	56	bare	8b99ba0e7422	launch-nonhost	no-change
tools/write-attestation.ps1	108	bare	2ff4fabe8108	launch-nonhost	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent-named.ps1	27	bare	68cd0bdd395c	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent-named.ps1	27	launch	68cd0bdd395c	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent-named.ps1	29	launch	327b2c995cc3	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent-named.ps1	31	launch	9d3e9fb3b8cf	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent-named.ps1	35	launch	fa03eff0cc15	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent.ps1	16	bare	a338a48c7c47	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent.ps1	16	launch	a338a48c7c47	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent.ps1	18	launch	327b2c995cc3	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent.ps1	20	launch	9d3e9fb3b8cf	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/parent.ps1	24	launch	fa03eff0cc15	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	9	launch	d71138293a43	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	22	host	e3d963021684	host-pin-nonexec	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	23	host	b89a522e4906	host-pin-nonexec	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	35	bare	2ee6f1b06bbe	fixture	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	63	host	c60cc0fcec39	host-pin-nonexec	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	66	launch	6f83cb40c9a3	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	67	launch	12c5a12c13bc	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	112	host	c60cc0fcec39	host-pin-nonexec	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	115	launch	6f83cb40c9a3	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	116	launch	12c5a12c13bc	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/reexec/run.py	179	host	c07dd1758ab4	host-pin-nonexec	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	2	host	ff6fa2f2ed71	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	4	host	4a8cc9c6951c	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	6	host	f0d94e317c32	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	27	host	87df9b259666	host-pin-nonexec	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	37	host	28fa39a86803	host-pin-nonexec	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	39	host	e698b4cfd737	host-pin-nonexec	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	49	host	719cd0ae4888	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	56	host	ba4f4e38368b	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	56	launch	ba4f4e38368b	not-a-launch	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	61	host	3ac513f8ec11	host-pin-exec	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	62	launch	e35a4094ec11	test-harness	no-change
docs/superpowers/plans/rounds/2026-08-22-item48-pwsh7-feasibility/missing-pwsh/probe.py	70	launch	6f83cb40c9a3	test-harness	no-change
